case_name,replay_status,replay_success,replay_seconds
admidio_v4_2_0_tests/001_userSuccessLoginTest,passed,True,23.781319100002293
admidio_v4_2_0_tests/002_userMenuClickableTest,passed,True,24.127179700000852
admidio_v4_2_0_tests/003_userUploadProfileImageTest,passed,True,26.61208590000024
admidio_v4_2_0_tests/004_userEditProfileTest,failed,False,18.708487500000047
admidio_v4_2_0_tests/005_userDeleteProfileImageTest,failed,False,10.900575400002708
admidio_v4_2_0_tests/006_userCheckChangeHistoryTest,passed,True,23.56158080000023
admidio_v4_2_0_tests/007_editRoleMembershipsInMyprofileTest,failed,False,11.233005100002629
admidio_v4_2_0_tests/008_createAnnouncementCategoryTest,failed,False,21.169298399996478
admidio_v4_2_0_tests/009_addNewAnnouncementTest,passed,True,24.47276189999684
admidio_v4_2_0_tests/010_editAnnouncementCategoryTest,passed,True,18.544483300000138
admidio_v4_2_0_tests/011_editAnnouncementTest,failed,False,8.560029000000213
admidio_v4_2_0_tests/012_changeAnnouncementTypeFilterTest,failed,False,10.10917750000226
admidio_v4_2_0_tests/013_copyAnnouncementTest,failed,False,8.740965299999516
admidio_v4_2_0_tests/014_createFileFolderTest,failed,False,69.50829870000598
admidio_v4_2_0_tests/015_editFolderTest,failed,False,12.883377300000575
admidio_v4_2_0_tests/016_editFolderPermissionTest,failed,False,13.033399799998733
admidio_v4_2_0_tests/017_uploadFileToFolderTest,passed,True,16.824328000002424
admidio_v4_2_0_tests/018_editUploadedFileTest,failed,False,9.012855200002377
admidio_v4_2_0_tests/019_editMenuDocumentPermissionsTest,failed,False,12.558818500001507
admidio_v4_2_0_tests/020_createAlbumTest,passed,True,19.019958400000178
admidio_v4_2_0_tests/021_editAlbumTest,passed,True,16.867516300000716
admidio_v4_2_0_tests/022_lockAlbumTest,passed,True,14.365634200003115
admidio_v4_2_0_tests/023_unlockAlbumTest,passed,True,13.24760100000276
admidio_v4_2_0_tests/024_uploadPhotosToAlbumTest,passed,True,16.68341070000315
admidio_v4_2_0_tests/025_rotatePhotoTest,passed,True,22.099107699999877
admidio_v4_2_0_tests/026_createRoleCategoriesTest,passed,True,17.906648999996833
admidio_v4_2_0_tests/027_editRoleCategoriesTest,passed,True,17.615896499999508
admidio_v4_2_0_tests/028_createRoleTest,failed,False,13.219811900002242
admidio_v4_2_0_tests/029_assignRoleMembersTest,failed,False,9.625111299996206
admidio_v4_2_0_tests/030_deactivateRoleTest,failed,False,9.570554400001129
admidio_v4_2_0_tests/031_activateRoleTest,failed,False,13.658734799995727
admidio_v4_2_0_tests/032_editRoleTest,failed,False,10.473249299997406
admidio_v4_2_0_tests/033_changeRoleTypeFilterTest,passed,True,19.22879069999908
admidio_v4_2_0_tests/034_createLinkCategoriesTest,passed,True,24.750590499999817
admidio_v4_2_0_tests/035_createNewLinkTest,failed,False,12.535253800000646
admidio_v4_2_0_tests/036_accessLinkTest,failed,False,7.900702099999762
admidio_v4_2_0_tests/037_editLinkCategoriesTest,failed,False,15.011286100001598
admidio_v4_2_0_tests/038_editLinkTest,failed,False,7.85675959999935
admidio_v4_2_0_tests/039_sortMessagesTest,passed,True,21.538095999996585
admidio_v4_2_0_tests/040_deleteLinkTest,failed,False,8.066839099999925
admidio_v4_2_0_tests/041_deleteLinkCategoriesTest,failed,False,9.261036999996577
admidio_v4_2_0_tests/042_deleteRoleTest,failed,False,10.107683399997768
admidio_v4_2_0_tests/043_deleteRoleCategoriesTest,failed,False,9.573253199996543
admidio_v4_2_0_tests/044_deletePhotoTest,passed,True,20.02035259999684
admidio_v4_2_0_tests/045_deleteAlbumTest,passed,True,22.754804299998796
admidio_v4_2_0_tests/046_deleteUploadedFileTest,failed,False,8.095569800003432
admidio_v4_2_0_tests/047_deleteAnnouncementTest,failed,False,8.181018800001766
admidio_v4_2_0_tests/048_deleteAnnouncementCategoryTest,failed,False,9.502417499999865
claroline_v1_7_9_tests/001_LoginUser,passed,True,17.33636089999345
claroline_v1_7_9_tests/002_AddUser,failed,False,11.06555159999698
claroline_v1_7_9_tests/003_AddMultipleUsers,failed,False,37.205632900004275
claroline_v1_7_9_tests/004_AddWrongEmailUser,failed,False,34.06738570000016
claroline_v1_7_9_tests/005_AddWrongPasswordUser,failed,False,22.815707900001144
claroline_v1_7_9_tests/006_AddEmptyUser,passed,True,27.922393699998793
claroline_v1_7_9_tests/007_AddTwiceUser,failed,False,90.87030059999961
claroline_v1_7_9_tests/008_SearchUser,failed,False,7.971788700000616
claroline_v1_7_9_tests/009_SearchMultipleUsers,failed,False,8.187602400001197
claroline_v1_7_9_tests/010_SearchStudent,failed,False,7.802505399995425
claroline_v1_7_9_tests/011_SearchTeacher,failed,False,7.853027600001951
claroline_v1_7_9_tests/012_AddCourse,failed,False,7.873810799996136
claroline_v1_7_9_tests/013_AddPasswordCourse,failed,False,8.138773700004094
claroline_v1_7_9_tests/014_AddDeniedCourse,failed,False,7.904902100002801
claroline_v1_7_9_tests/015_SearchCourse,failed,False,8.055117100004281
claroline_v1_7_9_tests/016_SearchAllowedCourse,failed,False,8.068250900003477
claroline_v1_7_9_tests/017_SearchAndRemovePasswordCourse,failed,False,8.204243399995903
claroline_v1_7_9_tests/018_SearchAndRemoveDeniedCourse,failed,False,8.736995699997351
claroline_v1_7_9_tests/019_AddCourseEvent,failed,False,10.477434100001119
claroline_v1_7_9_tests/020_AddCourseExercise,failed,False,22.106481300004816
claroline_v1_7_9_tests/021_AddCourseExerciseQuestions,failed,False,10.84909719999996
claroline_v1_7_9_tests/022_MakeCourseExerciseVisible,failed,False,8.978857300004165
claroline_v1_7_9_tests/023_EnrolUser,failed,False,14.080656000005547
claroline_v1_7_9_tests/024_EnrolMultipleUsers,failed,False,12.792353600001661
claroline_v1_7_9_tests/025_AddPasswordCourse,failed,False,8.259814299999562
claroline_v1_7_9_tests/026_EnrolPasswordCourseGoodPasswordUser,failed,False,12.736105199997837
claroline_v1_7_9_tests/027_EnrolPasswordCourseWrongPasswordUser,failed,False,22.540235999993456
claroline_v1_7_9_tests/028_DoCourseExerciseQuestions,failed,False,48.466412100002344
claroline_v1_7_9_tests/029_DoCourseExerciseQuestionsMultipleUsers,failed,False,11.16182029999618
claroline_v1_7_9_tests/030_ViewProfileStatisticsUser,failed,False,15.238619000003382
claroline_v1_7_9_tests/031_RemoveCourseEvent,failed,False,26.582897799999046
claroline_v1_7_9_tests/032_RemoveCourseExercise,failed,False,8.50727850000112
claroline_v1_7_9_tests/033_RemoveCourseExerciseQuestions,failed,False,12.836088100004417
claroline_v1_7_9_tests/034_RemoveEnrolUser,failed,False,10.275276800006395
claroline_v1_7_9_tests/035_RemoveEnrolMultipleUsers,failed,False,46.84458259999519
claroline_v1_7_9_tests/036_AddEmptyCourse,failed,False,8.805236400003196
claroline_v1_7_9_tests/037_RemoveCourse,failed,False,8.465855399997963
claroline_v1_7_9_tests/038_RemoveUser,failed,False,8.644640300000901
claroline_v1_7_9_tests/039_RemoveMultipleUsers,failed,False,8.678431399996043
collabtive_v3_0_tests/001_successLoginTest,passed,True,37.53446139999869
collabtive_v3_0_tests/002_addCustomerTest,passed,True,62.48458089999622
collabtive_v3_0_tests/003_editCustomerTest,passed,True,49.63955999999598
collabtive_v3_0_tests/004_addRoleTest,passed,True,57.49723760000052
collabtive_v3_0_tests/005_editRoleTest,failed,False,91.48582310000347
collabtive_v3_0_tests/006_addUserTest,passed,True,56.787287999999535
collabtive_v3_0_tests/007_editUserTest,failed,False,32.16413979999925
collabtive_v3_0_tests/008_addProjectTest,failed,False,19.476427900001
collabtive_v3_0_tests/009_editProjectTest,failed,False,18.952271800000744
collabtive_v3_0_tests/010_addMilestoneTest,failed,False,19.077828800000134
collabtive_v3_0_tests/011_editMilestoneTest,failed,False,19.48476920000394
collabtive_v3_0_tests/012_addTaskListTest,failed,False,30.197482700001274
collabtive_v3_0_tests/013_editTaskListTest,failed,False,32.67194409999502
collabtive_v3_0_tests/014_addTaskTest,failed,False,20.186260100002983
collabtive_v3_0_tests/015_editTaskTest,failed,False,19.7343630999967
collabtive_v3_0_tests/016_addTimeTrackTest,failed,False,19.161576800004696
collabtive_v3_0_tests/017_editTimeTrackTest,failed,False,20.51994740000373
collabtive_v3_0_tests/018_setFilterOfTimeTrackerTest,failed,False,20.486392999999225
collabtive_v3_0_tests/019_addFileFolderTest,failed,False,21.165659300000698
collabtive_v3_0_tests/020_addFileTest,failed,False,19.76719160000357
collabtive_v3_0_tests/021_addMsgTest,failed,False,21.17069530000299
collabtive_v3_0_tests/022_editMsgTest,failed,False,21.176724699995248
collabtive_v3_0_tests/023_deleteUserFromProjectTest,failed,False,22.684397799996077
collabtive_v3_0_tests/024_addUserFromProjectTest,failed,False,28.918728399999964
collabtive_v3_0_tests/025_quickSearchAndFindTest,failed,False,19.956677100002707
collabtive_v3_0_tests/026_replyMsgTest,failed,False,19.285154400000465
collabtive_v3_0_tests/027_deleteFileTest,failed,False,21.122948399999586
collabtive_v3_0_tests/028_deleteFileFolderTest,failed,False,21.995898600005603
collabtive_v3_0_tests/029_deleteTimeTrackTest,failed,False,20.320601799998258
collabtive_v3_0_tests/030_closeTaskTest,failed,False,20.814969200000633
collabtive_v3_0_tests/031_openTaskTest,failed,False,20.240609599997697
collabtive_v3_0_tests/032_deleteTaskTest,failed,False,22.01059250000253
collabtive_v3_0_tests/033_closeTaskListTest,failed,False,20.938256399997044
collabtive_v3_0_tests/034_openTaskListTest,failed,False,20.991215199996077
collabtive_v3_0_tests/035_deleteTaskListTest,failed,False,20.980956599996716
collabtive_v3_0_tests/036_closeMilestoneTest,failed,False,21.371977100003278
collabtive_v3_0_tests/037_openMilestoneTest,failed,False,20.470016999999643
collabtive_v3_0_tests/038_deleteMilestoneTest,failed,False,21.398456200004148
collabtive_v3_0_tests/039_closeProjectTest,failed,False,21.89710959999502
collabtive_v3_0_tests/040_openProjectTest,failed,False,20.114595999999437
collabtive_v3_0_tests/041_deleteProjectTest,failed,False,21.5165393999996
collabtive_v3_0_tests/042_deleteUserTest,passed,True,49.47078049999982
collabtive_v3_0_tests/043_deleteRoleTest,failed,False,35.44659240000328
collabtive_v3_0_tests/044_deleteCustomerTest,passed,True,41.18266260000382
